fire/emt,6:50 AM - 2 Sep 2011,NIFRSOFFICIAL,http://www.nifrs.org,5958,557,,,Official Twitter page of Northern Ireland Fire & Rescue Service. Account not monitored 24/7.
wx,12:53 PM - 26 Apr 2012,CassieHeiter,,4323,1334,Oklahoma City,"35.47298,-97.5170499","KWTV (Weather Producer) Meteorologist, Foodie, Lover of fun, Chief Traffic Director (self given title, ND approved, sounds cooler)"
journalist,5:37 AM - 6 Feb 2010,Rahipoet,http://about.me/rahulrahi,2368,2478,New Delhi,"28.61389,77.21595",II Journalist II Observer II Traveler II Biotechnologist II Nationalist II Wannabe Novelist II Kashmiri Indian in Exile II (Views are personal)
news,2:52 AM - 6 Aug 2013,PrincessLipa,,87719,64823,,,"Social Media Expert, Online Publicity For Ur Brands, Websites, Music, Events, Hype & Media Marketing. Email: awesomelizzy59@gmail.com"
news,5:24 AM - 2 Jun 2009,NRE_GWR,http://www.nationalrail.co.uk,12235,8,Great Britain,"54.315355,-1.91801856736912","Official account of National Rail enquiries, providing rail travel news and advice. We are here to answer your enquiries 24/7."
news,2:11 AM - 16 Mar 2015,TempeAzRR,http://bit.ly/1LjwOOI,962,749,,,"Live content curated by top Tempe AZ Influencers. (Pic:https://en.wikipedia.org/wiki/Tempe,_Arizona#/media/File:Tempeskyline3.jpg …)"
journalist,6:04 AM - 12 Feb 2014,edelgruen,,275,961,East Europe,"47.838755,16.5362153636364",Freelance writer & fixer based in Russia. Fact-checking & covering politics & other issues which interest me.Tweeting mainly on East Europe.
news,5:56 AM - 20 Mar 2013,TJProvincial,http://www.telegraphjournal.com,12969,3268,New Brunswick,"46.5,-66.7499999",The best news coverage from all corners of the province with the most reporters in New Brunswick.
journalist,2:35 PM - 21 Jun 2009,Jakdaw09,http://jeffkaye.wordpress.com/,771,846,"London, England","51.50732,-0.1276399",Anti-corruption as Transparency International-UK Trustee; Chairs TI Defence and Security; Saracens Rugby; writer; Lib-Dem values
news,8:16 AM - 16 Dec 2011,MadVocate_,,7483,868,"Johannesburg, South Africa","-26.2049999,28.04972",I offer alternative news & facts. Huge Kaizer Chiefs & Man City fan. Patriot
news,10:47 AM - 24 Feb 2011,PortChesterDV,http://portchester.dailyvoice.com,571,74,"Port Chester, NY","41.00176,-73.6656799","The Port Chester Daily Voice is a local news organization. Our town-based reporters cover the most important news, sports and information in our community."
news,6:36 AM - 1 Oct 2008,detroitnews,http://www.detroitnews.com,227360,2373,"Detroit,MI USA","42.34866,-83.0567299",Detroit's best source for news and information. You can reach The Detroit News at online(at)detroitnews(dot)com. http://www.detroitnews.com
journalist,3:17 PM - 9 Jul 2011,stephmwade,https://m.facebook.com/stephaniewadeRTV6/,731,677,"Indianapolis, IN","39.76833,-86.1583499",@rtv6 Morning Reporter | DePaul University Alum | #amnewser | Story ideas? Email me: stephanie.wade@wrtv.com
news,10:56 AM - 23 Feb 2011,CrotonDV,http://croton.dailyvoice.com,603,115,"Croton, NY","40.93919,-73.8933399","The Croton Daily Voice is a local news organization. Our town-based reporters cover the most important news, sports and information in our community."
news,2:50 AM - 11 Mar 2014,iamthegolu,,3214,92,Incredible India,,Social Media Trendspotter . Mastermind . Dreamer . Internet Junkie . Avid Baker . TV Series Addict . Total Gamer . Travel Fanatic . Food Aficionado . LP
fire/emt,6:25 AM - 18 Feb 2011,policescotland,,159094,1004,Scotland,"56.78611,-4.1140499","Official Police Scotland Twitter feed – info on policing, campaigns & our service. Not for reporting crime. Non-emergency calls dial 101 & 999 in an emergency."
news,4:31 AM - 2 Mar 2017,WorldTopNewsNG,http://worldtopnewsng.com/,494,1370,United Kingdom,"54.70235,-3.2765699",News break as events unfolds
fire/emt,5:04 AM - 11 Jul 2011,PoliceWarr,http://cheshire.police.uk,9782,2728,"Warrington, Cheshire","53.38994,-2.5943099","Policing all areas of Warrington. This account is not monitored 24/7. Call us on 101, or 999 in an emergency."
journalist,6:12 AM - 13 Oct 2012,SabovicSanela,,1067,428,Miami via Chicago,,Reporter at WPLG Local 10 News
news,6:51 AM - 24 Mar 2016,ScoopSquid,,537,425,,,"Greeting, humans! I tweet trending articles from popular #news subreddits."
wx,7:56 PM - 22 Nov 2010,Orion_OT_Patch,http://Patch.com/OaklandTownship,1485,528,"Lake Orion, MI","42.78447,-83.2396599","Oakland Township-Lake Orion Patch is your source for local news, events, weather, and community information."
journalist,6:42 AM - 20 Dec 2013,ITletters,http://www.irishtimes.com/opinion/letters,3355,362,Ireland,"52.86519,-7.9794499",Letters to the Editor of The @IrishTimes. Want to write a letter? See here: http://www.irishtimes.com/opinion/letters/letter-guidelines …
police/traffic,11:52 PM - 12 May 2016,SuptMWG,http://www.police.wa.gov.au,372,27,"Geraldton, Western Australia","-28.7703499,114.61471",District Police Superintendent for the Mid West-Gascoyne region of Western Australia
police/traffic,9:24 AM - 10 Aug 2011,Peter_Kirkham,,5468,2191,Twickenham,"51.44679,-0.3283299",Former police officer & commentator on policing issues. Top Rantologist. Fuckwit intolerant.
journalist,5:57 AM - 10 Aug 2013,MeirionTweets,,7162,7654,MeirionJonesATtbijDOTcom,,"Investigations Editor @TBIJ If you have a knock-out story email me. My tweets are my opinions, not anyone else’s. RT ≠ to agree. Wales! Cymru!"
news,8:00 PM - 12 Mar 2012,Landgrant33,http://landgrantholyland.com,22940,805,"Columbus, OH","39.96226,-83.0006999",SB Nation’s 100% free destination for Ohio State & Buckeye recruiting news #GoBucks
govt,3:37 AM - 3 Jan 2017,BeyerBliss,,790,1594,"Illinois, USA","40.07963,-89.4339799",Former Mayor in the State of Illinois and Patriot.
wx,9:12 AM - 9 Mar 2009,KGAN_Weather,http://www.cbs2iowa.com/weather,1675,289,Eastern Iowa,"41.885095,-91.7147029046385",Updates from the @cbs2iowa @fox28iowa WeatherF1RST Team. @terryswails @KopelmanWX @BSMarshall2 #iawx
wx,8:20 PM - 11 Sep 2009,docdeason,http://facebook.com/docdeasonweather,2676,2602,"Tyler, TX","32.35126,-95.3010599",Born & Raised in East TX . Weather Guesser: 99.9 KMOO & KYTX CBS-19 . Lindale Eagle - TJC Apache - SFA Lumberjack - MSU Bulldog . Frequent Wx Updates
disaster/accident,8:38 AM - 24 Aug 2009,robertsalonga,http://mercurynews.com,4116,546,"San Jose, Oakland","14.61214,-90.5200899","Crime & Public Safety, @mercnews. @UCLA/@merrillcollege alum. Partial Putlizer Prize possessor. Just the tips: rsalonga(at)bayareanewsgroup(dot)com"
journalist,6:12 PM - 21 Apr 2011,MeghanEMurphy,http://www.feministcurrent.com,9336,1805,"Vancouver, BC","49.26089,-123.1139299",Writer. Journalist. Lover of wine & swears. Pinko. Founder & editor @feministcurrent. Really fun. meghan@feministcurrent.com
news,10:21 AM - 24 Aug 2008,BudKennedy,http://www.star-telegram.com/bud,17367,8550,"Fort Worth, Texas","32.75317,-97.3327399","Texan at large. @StarTelegram since '81, online since 12/21/92; wrote for Fort Worth Press, @Statesman, Dallas Times Herald, @DallasNews. Dining news: @EatsBeat"
wx,9:26 AM - 29 Apr 2009,ColleenWeather,http://facebook.com/colleenweather,24186,474,"Dallas, TX","32.77627,-96.7968499",Meteorologist at WFAA-TV. WX nerd. Obsessive photo taker. Traveller. Guitar player. Yoga lover. Coffee Addict. Kale eater. Onion hater. Your spontaneous friend.
fire/emt,9:44 AM - 22 Nov 2013,District8Chief,http://Ottawa.ca/Fire,886,376,"Ottawa, Ontario","45.42103,-75.6900199","Sector Chief, Ottawa Fire Services"
journalist,6:42 AM - 25 Oct 2014,kevin_a_strom,http://nationalvanguard.org,680,558,Western Pennsylvania,"40.49287,-79.9113799","Writer, publisher, broadcaster, free thinker. Our destiny is in the stars."
news,4:17 AM - 20 Sep 2010,EINFoodSafety,http://foodsafety.einnews.com/,2284,1727,"Washington, D.C.","36.29885,-82.3591834",Latest food safety news for business professionals & analysts. Food Safety News Today is a media monitoring service provided by EIN News.
wx,6:46 PM - 1 Oct 2016,FOX23BradCarl,http://www.fox23.com/weather,665,749,"Tulsa, OK","36.15568,-95.9929099","Meteorologist at FOX23 News in Tulsa. UW alum & latte lover. Proud brother of KA & KKΨ... Seattle transplant, loving life in Green Country."
wx,4:19 PM - 20 May 2009,weatherdan,http://Facebook.com/DanSkoff,15726,261,NW Arkansas/River Valley,,"Believer, Husband, Dad, Emmy Award Winning Chief Met @KNWANews & @FOX24News, Storm Chaser, OU Alum Keeping you informed of the crazy weather in the NWA/RV area"
wx,5:36 PM - 3 Feb 2015,Sean_Ernst_Wx,,614,500,,,| Junior in meteorology at the University of Oklahoma | @OKwxlab President 2016-17 | OUSCAMS | Opinions my own
fire/emt,10:54 AM - 3 May 2014,WrightCityFire,http://www.wrightcityfire.com,495,279,"Wright City, Missouri","38.82754,-91.0201399","Wright City Fire District provides fire, EMS, and rescue services for the Wright City, MO area. This account is NOT monitored. PLEASE DIAL 911 FOR EMERGENCIES."
news,8:03 AM - 3 Mar 2009,nursefriendly,http://www.nurseup.com/,14693,5511,Southern New Jersey,"39.6556,-75.0143899","Registered Nurse, Nurse Entrepreneur, Social Media Consultant,#Healthcare #Tweetchat #Enthusiast, Ask us :)"
journalist,7:44 PM - 10 Dec 2014,cbs11gabriel,http://dfw.cbslocal.com/personality/gabriel-roxas/,1403,323,"Dallas, TX","32.77627,-96.7968499",CBS11 News Reporter
police/traffic,3:51 PM - 9 Feb 2011,TotalTrafficSEA,http://www.ttwnetwork.com/,3321,382,"Seattle, WA","47.60383,-122.3300599","Watching and reporting traffic and transit in Seattle, Tacoma, Bellevue, Everett, and all across Western Washington!"
news,6:47 PM - 13 Apr 2017,sithlordhater,http://www.youtube.com/darthhaterhiphop,2338,3314,A galaxy far far away,,"Sith Lord, intellectual hip hop artist, subscribe to my YouTube channel and like my videos http://youtube.com/darthhaterhiphop …"
wx,1:57 PM - 9 Feb 2012,NWSAlbuquerque,http://www.srh.noaa.gov/abq,11014,595,"Albuquerque, NM","35.0841,-106.6509799",Official Twitter account for the Albuquerque National Weather Service. Details: http://weather.gov/twitter
