news,6:20 AM - 20 Feb 2017,Not_FakeNews_,,28,15,Canada,"61.06669,-107.9916999",Relaying verifiably real news. http://not-fakenews.com  News World News Politics Canada News US News #FakeNews #NotFakeNews
journalist,4:11 AM - 9 Aug 2011,CrimLawJustice,http://www.criminallawandjustice.co.uk,2318,1955,,,"Official feed for CL&J weekly. Editor; views here are not that of the publication. Criminal law, current affairs, the seaside and animal rights."
journalist,2:36 PM - 3 Mar 2015,Jordan_RTV6,http://www.theindychannel.com,988,628,"Indianapolis, IN","39.76833,-86.1583499",Senior digital reporter covering crime & justice for @RTV6 in Indianapolis. Whiskey enthusiast. Book hoarder. Send news tips to jordan.fischer@wrtv.com.
news,11:12 AM - 3 Mar 2009,630CHED,http://www.630ched.com,18709,950,Edmonton,"53.53436,-113.5064999",Edmonton's Breaking News and Conversation Station. Home of the Edmonton Oilers and the Edmonton Eskimos.
journalist,3:45 PM - 1 Feb 2010,JaneBSinger,,1477,442,"London, UK","51.50732,-0.1276399","Journalist turned journalism professor at City, University of London"
journalist,6:59 AM - 19 Feb 2009,ChrisNakamoto,http://www.wbrz.com/news/chris-nakamoto-anchor-wbrz-news-2-at-5pm-and-chief-investigator,4003,307,Baton Rouge,"30.45074,-91.1545499",5pm Anchor/Chief Investigative Reporter @WBRZ
news,5:38 AM - 28 Mar 2016,AliSufyan824,,461,154,Pakistan,"30.33084,71.24749",☆Social media activist☆ ☆Professional Order Booker ☆ #Free Kashmir#Free Gaza #Defending Pakistan
journalist,11:43 AM - 23 Jun 2015,Aqi1b,,1312,92,,,|An Optimist | Soldier Of Ideological Front | Occasional Writer | Kashmir Cyber Force| Poetry | Soccer | Gym | Politics | Free #Kashmir #Palestine. #TeamBurhan
news,3:48 PM - 14 Jan 2011,MyEverettNews,http://myeverettnews.com,4762,319,"Everett, WA","47.9673,-122.2013899","Breaking news, story updates and information about and for Everett, WA. Contact us at News@MyEverettNews.com or call Leland Dart 425-280-7620"
journalist,5:34 PM - 6 Jan 2014,JordnHowington,,882,140,,,Lover of Christ I Mommy I Never ending Cubs fan l Anchor/Reporter @region8news I Tweets are my own! #psalms34:4
news,6:17 PM - 16 Dec 2008,BioPortfolio,http://www.bioportfolio.com,5925,1505,UK,"54.70235,-3.2765699","BioPortfolio is the leading source for #research #news and #financial data for the #lifescience, #biotech, #healthcare and #pharmaceutical industries."
news,11:06 AM - 1 Oct 2015,PettyFrenemies,,6460,7089,,,News and Politics for the #Uk and Everywhere
wx,12:03 PM - 19 Jun 2009,EvanAndrewsFox4,http://www.fox4news.com,9213,149,Dallas Fort Worth,"32.73579,-97.2299499","Meteorologist for FOX 4 NEWS (B.S., M.S., AMS) . Tweets to stay on top of changing weather 24/7...Keeping you 4warned on Good Day on Fox 4 all morning long!"
news,1:14 AM - 3 Dec 2014,Oakland_News_,http://www.newslocker.com/en-us/region/oakland/,274,414,,,Find your latest news about Oakland with just one click. Don't miss out on anything happening in your region!
news,10:20 AM - 6 Sep 2012,ArlingtonHtsGov,http://www.vah.com,2742,92,"Arlington Heights, Illinois","42.08126,-87.9800599",Official Twitter for the Village of #ArlingtonHeights. Please read our Social Media Commentary Guidelines at http://bit.ly/1HOvznb
wx,2:15 PM - 21 Aug 2008,wfaaweather,http://www.wfaa.com/about-us/team-bios/pete-delkus/28580021,309424,196,"Dallas, TX","32.77627,-96.7968499",I'm just your weather guy.
journalist,9:21 AM - 8 Oct 2012,AdeleCouchman,,580,805,"Folkestone, Kent","51.08871,1.16635",Reporter @kentlivenews. Gin enthusiast. Email me on: adele.couchman@kentlive.news
disaster/accident,1:03 PM - 29 Apr 2009,caityforrest,http://www.understandingwar.org/backgrounder/afghanistan-partial-threat-assessment-nowruz-update,311,268,"Washington, DC","38.89495,-77.0366399",ISW Counterterrorism Team @TheStudyofWar Retweet ≠ equal endorsement
govt,10:46 AM - 25 Sep 2013,Gov_NB,http://www.gnb.ca,6501,121,"New Brunswick, Canada","46.5,-66.7499999",Official Government of New Brunswick Twitter account. Pour nous suivre en français: @Gouv_NB
news,12:34 AM - 30 Jun 2013,DalsanFM,http://www.radiodalsan.com/,15597,101,"Mogdishu, Somalia",,"The Official Twitter Account of Radio Dalsan, Somalia’s Leading Independent Radio. info@radiodalsan.com"
fire/emt,4:04 AM - 27 Apr 2010,a_a_jackson,http://bit.ly/102hQpS,1999,746,Chronically itinerant,,"conflicts, emergencies, armed groups / Research Associate @ODIdev / PhD candidate @warstudies / formerly @HPG_ODI @oxfam @UNAMAnews @RedCross"
disaster/accident,7:23 PM - 14 Apr 2009,USNationalGuard,http://www.nationalguard.mil,355179,586,"54 states, territories and DC",,Official tweets from National Guard Bureau. National Guard: America's First Military Responders. (Following does not=endorsement)
news,8:18 AM - 9 Apr 2009,kytxcbs19,http://www.cbs19.tv,8914,414,East Texas,"40.54759,-75.5612899",Coverage You Can Count On ~ KYTX News TIPS: 903-581-1919 news@cbs19.tv
wx,11:14 AM - 22 Feb 2010,wtwonews,http://mywabashvalley.com,5911,210,"Terre Haute, IN","39.4667,-87.4139099","Wabash Valley's source for news, weather, sports, and more! Learn about local experts and discounts in the area. Powered by WTWO and WAWV News."
police/traffic,1:44 PM - 13 Mar 2009,ih45s_traffic,http://www.houstontranstar.org,679,0,"Houston,Texas","29.75893,-95.3676899",IH-45 Gulf Traffic Incident Updates
journalist,11:07 AM - 17 Jun 2012,IlwadElman,https://www.facebook.com/pages/Elman-Peace-And-Human-Rights-Centre/217418651609963,15637,952,Mogadishu,"2.04277,45.33856",Director of Programs & Development @ElmanPeaceHRC | @OneYoungWorld Ambassador |@KofiAnnan Foundation X #ExtremelyTogether| #UNSCR2250 Advisor| views mine only
news,12:57 PM - 15 Oct 2008,mwcnews,http://mwcnews.net/,657,658,Canada,"61.06669,-107.9916999","MWC News- Alternative news, uncompromising, unapologetic, uncensored."
journalist,10:12 AM - 20 Sep 2011,rklein90,http://www.huffingtonpost.com/rebecca-klein/,5423,1647,NYC,"40.73059,-73.9865799","Education reporter @huffpost by day, studying @Columbiajourn by night. Soup enthusiast. Subscribe to my newsletter! https://tinyletter.com/rebsklein"
news,7:32 PM - 27 Mar 2010,cbs11doug,http://cbsdfw.com,78556,3437,Dallas/Fort Worth,"32.73579,-97.2299499",CBS11 News 5-6-10pm. I share stories. my #family #country #Goldstarson #pilot #triathlete #blessed #Ironman Kona 2016. Instagram: dougdunbar
govt,12:52 PM - 30 Nov 2011,PaulHammelOWH,http://omaha.com,2561,368,"Lincoln, NE","40.80005,-96.6673999","Lincoln Bureau Chief, Omaha World-Herald covering state government, politics and all things Nebraska"
news,6:34 AM - 30 Jul 2009,HastingsObs,http://www.hastingsobserver.co.uk,10196,588,"Hastings, East Sussex","50.85538,0.58247","The latest news, sport and features from Hastings and St Leonards. Call 01424 854242 or email hastings.observer@jpress.co.uk."
journalist,2:05 PM - 21 Oct 2008,markberman,http://wapo.st/postnation,29560,1492,"Washington, D.C.","36.29885,-82.3591834",National news reporter @washingtonpost // Florida guy // mark.berman@washpost.com
news,8:37 AM - 23 Oct 2007,wcax,http://www.wcax.com,52803,526,"Burlington,VT","44.47239,-73.2114899",Vermont's Own Channel 3 News.
news,1:19 AM - 2 Feb 2013,SSNewsFeedPMLN,http://cm.punjab.gov.pk,50703,2,Lahore,"31.56219,74.32285",Live News Feed from Mian Shahbaz Sharif's official facebook page: http://facebook.com/ShehbazSharif  #PMLN
news,1:02 PM - 8 Jul 2010,RadnorPatch,http://radnor.patch.com,1567,183,"Radnor, PA","40.0463,-75.3595399",Radnor Patch is your source for local news.
journalist,1:52 PM - 22 Feb 2014,KITVMackenzie,http://www.facebook.com/Mackenzie.Stasko,684,1585,"Honolulu, HI","21.30454,-157.8556699",Journalist at @KITV4. Wake up with #GoodMorningHawaii M-F from 5-7 a.m. mstasko@kitv.com
news,6:32 AM - 4 Nov 2011,Infonya_uda,http://youtu.be/2xuhx9hPFo8,4331,3841,Sumbar,"13.196925,10.5953086460925","Informasi Politik, Sosial, Budaya, Hukum, Olahraga, Entertaimen dari berbagai media nasional disajikan oleh uda"
news,3:48 PM - 28 Jun 2013,AirlineNewsLive,http://www.airlinenewswire.com,1260,464,,,Automatically-generated summary ONLY of all the airline-related breaking news posted live from the newswires 24/7 to our web site at:
news,2:47 AM - 3 Mar 2009,TV3Ireland,http://www.tv3.ie,93295,575,Ireland,"52.86519,-7.9794499","All the latest news, entertainment & more from TV3 Ireland.The home of #RedRock #GoggleBoxIRL #PKTonight #TheRestaurant #UCL #BGT and much more!"
journalist,3:56 PM - 22 Jul 2015,catherinemarfin,,661,662,"Austin, TX","30.27112,-97.7436899",UT '19 (??) | Journalism | LHB | TBΣ | Crime Senior Reporter @thedailytexan | #yikes | just a salty lil' potato chip
disaster/accident,12:42 PM - 11 Jul 2008,willcollier,http://fromthebleachers.net,2777,451,"Atlanta, GA","33.74909,-84.3901799","Will Collier, the co-author of The Uncivil War, blogs about SEC football at http://FromTheBleachers.com , and about everything else at http://WillCollier.com ."
journalist,2:43 PM - 6 May 2009,WayneRoot,http://www.rootforamerica.com/,108833,6616,"Las Vegas, Nevada","36.16628,-115.1492199","Libertarian Vice Presidential nominee, Best Selling Author, Youtube: http://Youtube.com/WayneRoot  WAR Now Radio: http://www.youtube.com/channel/UC1WYCAiYKie0DP4WMftqQaw …"
journalist,9:21 PM - 4 Jun 2010,aLostCosmonaut,,185,545,,,A Writer/Director/Wanderer.
news,8:37 PM - 24 Sep 2013,OsideNews,http://www.osidenews.com,1742,2308,Oceanside California,"33.19586,-117.3794799",Local News and fun stuff
journalist,2:27 PM - 26 Jun 2011,hope_iam,http://facebook.com/thehopeford,1779,691,"Greensboro, NC","36.07263,-79.7919699","#Journalist Writes, Shoots, Edits. Live-Tweeting Maniac and #breakingnews enthusiast. @cbs affiliate @WFMY Professional Dreamer. RTS are only that."
journalist,8:13 AM - 23 Mar 2007,palafo,http://failingnewyorktimes.com,33946,997,here,"-3.0985499,135.598683650307","Senior editor, @nytimes Express Team™."
journalist,12:47 PM - 7 Apr 2008,CSaid,http://www.sfgate.com,4161,2025,San Francisco Bay Area,"37.78849,-122.3558399","Business/tech reporter at @SFChronicle, @SFGate. I cover disruptive companies."
news,2:48 AM - 26 Feb 2014,newsWashington_,http://www.newslocker.com/en-us/region/washington/,506,648,,,Find your latest news about Washington with just one click. Don't miss out on anything happening in your region!
police/traffic,1:51 PM - 6 May 2016,pursuitdrivers,,2436,1035,United Kingdom,"54.70235,-3.2765699","Police Driver, Pursuit Management, TPAC and Tactical Advisor Instructor. (15yrs)"
journalist,8:03 PM - 18 Mar 2013,WilsonCoReports,http://lebanondemocrat.com,258,231,"Lebanon, Tennessee","36.20806,-86.2904999","News editor for The Lebanon Democrat, covering Lebanon, Mt. Juliet and Wilson County. Tips or story ideas? Tweet me or email editor@lebanondemocrat.com."
news,6:55 PM - 5 Nov 2014,UltraWaveTV,,403,331,Between the bars and stars,,"Music, culture and space - that's all we need to make this world interesting! #music #news"
wx,6:37 PM - 30 Nov 2008,WXOW,http://www.wxow.com,9513,165,"La Crosse, WI","43.80135,-91.2395799",La Crosse's Own News 19 on Twitter.
journalist,11:31 AM - 16 Aug 2016,mrntweet2,,27087,6157,"California, USA","36.70146,-118.7559899",Criminal Court Reporter #IStandWithHannity #MyPresident #SethRich #LockHerUp #ClintonBodyCount #Trump #MAGA
police/traffic,7:48 PM - 28 Apr 2009,JPerezinMia,,1749,171,"Miami-Dade County, FL. USA","25.63642,-80.4989399",Director of the Miami-Dade Police Department. http://www.miamidade.gov/police/library/2017-mdpd-review.pdf …
journalist,11:04 AM - 4 Mar 2009,dataeditor,http://www.washingtonpost.com/people/steven-rich,6995,834,"███████, DC","38.89366,-76.9878772593398","Database editor: @wpinvestigates, @washingtonpost | Board member: @IRE_NICAR | PGP: http://pgp.mit.edu/pks/lookup?op=get&search=0xB727D930CF7E95AA …"
journalist,1:20 AM - 23 Feb 2012,jmgoig_en,https://thebarcelonauta.wordpress.com/,536,968,"Sant Boi de Ll., Barcelona",,"@jmgoig in Spanish. I tweet, blog, write books, make videos, create art. Do you love photography? ..."
wx,8:37 AM - 1 May 2013,NWSOPC,http://www.opc.ncep.noaa.gov,17951,264,"College Park, MD","38.98066,-76.9369099",Official Twitter account for the National Weather Service Ocean Prediction Center. Details: http://weather.gov/twitter
fire/emt,2:09 PM - 22 Sep 2014,FSNIFC,http://nifc.gov,3003,129,"Boise, Idaho","43.61656,-116.2008299",The National Interagency Fire Center is the nation's support center for wildland fire. The U.S. Forest Service is one of eight agencies that comprise NIFC.
journalist,12:07 PM - 8 Mar 2016,IainGAnderson,http://www.cwgc.org,351,287,"Scotland, United Kingdom","56.78611,-4.1140499",Regional Supervisor @cwgc in Scotland part of #UKNA all my own views
journalist,4:49 PM - 14 Jan 2011,KreaseChan,http://www.kristyanbenedict.com,8616,1682,Pale Blue Dot,,"Amnesty International UK Campaigns Manager: Crisis & Tactical, Syria & Climbing without ropes. Views all mine https://www.amnesty.org.uk/blogs/kristyan-benedict …"
disaster/accident,10:33 AM - 18 Jun 2010,shripal734,http://americanbridgepac.org/,1670,1358,DC,"38.89366,-76.9878772593398","VP @American_Bridge, Trump War Room Director"
fire/emt,3:38 AM - 3 Sep 2012,ForfarCentrePC,http://www.scotland.police.uk/your-community/tayside/angus/forfar-and-district/,580,75,Forfar,"56.64446,-2.8884999",Community Officer for Forfar. Do not report crime using Twitter. For non-emergency calls dial 101. In an emergency dial 999. This account is not monitored 24/7
journalist,9:53 AM - 12 May 2009,galli_wkow,http://www.wkow.com,2246,873,"Madison, Wisconsin","43.07476,-89.3837599",WKOW 27 Veteran Reporter
journalist,6:12 AM - 25 Nov 2015,EwelinaUO,https://www.forbes.com/sites/ewelinaochab,787,676,"London, England","51.50732,-0.1276399","Human Rights Advocate, PhD Candidate in International Law, @Forbes Contributor, Author of the book #NeverAgain http://goo.gl/CDbxMb"
news,10:14 PM - 9 Sep 2016,AssociatedRptrs,http://associatedreporters.co,99,1,Republic of the Philippines,"12.442485,122.160388697425","Get the latest world news, sports, politics, business, entertainment and health news at anytime. We bring it to you as it happens."
journalist,6:41 PM - 20 Apr 2012,jackmayofilms,http://jackmayofilms.com,1274,698,"Frisco, TX","33.15067,-96.8236099",Filmmaker and Photographer all over the place / Former Video Editor @DudePerfect / Camera guy @WatermarkChurch. Questions?
journalist,12:03 PM - 6 Aug 2011,maxseddon,,59573,1700,moscow!,"55.75068,37.61749","moscow correspondent @FT. in soviet russia, news reports you: max.seddon@ft.com"
news,11:48 AM - 20 Feb 2009,thedailytexan,http://www.dailytexanonline.com,50789,999,"Austin, TX","30.27112,-97.7436899",Daily student newspaper serving the University of Texas at Austin and beyond since 1900.
journalist,8:32 PM - 28 Oct 2009,LawrenceBJones3,http://www.theblaze.com/lawrence-jones,30719,601,"Dallas,Texas","32.77627,-96.7968499","Christian. Libertarian. Private Investigator. Political Commentator & Investigative Journalist. Host on TheBlaze TV, and Radio. Email:lawrencetips@theblaze.com"
journalist,1:54 AM - 2 Oct 2008,LarryLNichols,http://NicholsPR.com/,236846,179024,NO DMs! - Contact My Website @,,"#BIBLE Based #Christian #Writer. WORDS are my Paints ~ MINDS, HEARTS & SOULS are my Canvases! #Content, #PR, #Music, #Business & #Copy! On WORDS & Up WORDS!"
fire/emt,3:15 PM - 1 Sep 2014,TheTomColeman,http://asktomcoleman.com,6552,4576,"Charlotte, NC","35.22708,-80.8431199","Corporate Escape Artist, Serial #Entrepreneur. I help YOU fire YOUR boss http://bit.ly/2qdTXJu  and live YOUR dream!"
news,4:25 AM - 14 Oct 2014,thetoonjournal,http://tbnn.it/newcastle,1583,109,"Newcastle upon Tyne, UK","54.97709,-1.6141999","Curating the best media feeds in Newcastle. Part of the 400-city The Breaking News Network, the largest community news network supporting the social good"
journalist,1:28 AM - 19 Apr 2013,Tuuryare_Africa,http://www.aljazeera.com/profile/abdirisak-mohamud-tuuryare.html,8935,170,Mogadishu-Somalia,"2.04277,45.33856","Freelance journalist covering events, #AlShabab, growing #Jihadi Ideology & global violence |Tuuryare10@gmail.com| RT/MTs ≠ endorsement"
journalist,8:12 AM - 19 Feb 2013,mrasconnews,,1251,347,"Boston, MA","42.36048,-71.0595599","Husband, father, @7News journalist. Instagram: @mrasconnews FB: https://www.facebook.com/mattrasconnews/"
journalist,3:18 AM - 24 Jan 2010,Brightonteacher,http://www.brightonteacher.wordpress.com,1529,2835,Brighton,"50.82203,-0.1373999","Education professional and former English teacher/SLE. Passionate about teaching, learning and CPD. MA Education student. Views are my own"
govt,9:10 AM - 1 Nov 2011,engyarisow,,32595,2591,"Mogadishu, Somalia","2.04277,45.33856","Minister of Information. Former Senior Advisor, Spokesperson to Somali President/PM, Minister of Treasury, and Information, Worked in UK Local Govt for 10 yrs."
news,5:55 AM - 1 May 2013,TheScoopess,https://scoopess.com/,22953,1356,U.S.A,"31.19327,30.05401",I'm Not Everyone's Cup Of Tea Foodie/Pinner/Social Media Activist #Quotes #Recipes #Humor #News #Politics https://www.pinterest.com/favoritepinner/boards/ …
journalist,12:58 PM - 11 Apr 2011,angioplastyorg,http://www.angioplasty.org,7918,380,San Francisco / New York,"15.18516,120.58357","Burt Cohen, editor of the web's most extensive independent resource on stents & angioplasty for cardiologists & patients since 1997. Tweet #ImAcardio if U R"
journalist,6:50 PM - 15 Jun 2009,sarahjeong,http://sarahjeong.net/about/,46208,1315,"Portland, OR","45.52024,-122.6741899",contributing editor @Motherboard. law and technology and stuff. sarah@sarahjeong. net | Signal: 626-592-5024 | PGP: http://keybase.io/sarahjeong
journalist,9:01 AM - 29 Apr 2011,RyanPfeil,http://mailtribune.com,811,573,"Medford, OR","42.32641,-122.8718599","Web editor for @mailtribune. B's dad. Loud fan of comics, board games, Chris Nolan and the Denver Broncos. rpfeil@mailtribune.com or 541-776-4468."
news,5:04 PM - 27 Aug 2014,anjuliegrace,,111,318,,,"Breaking News Intern at the Dallas Morning News, journalism student and coffee enthusiast."
news,8:52 AM - 8 Jan 2015,BelfastLive,http://www.belfastlive.co.uk,30353,834,Belfast,"54.59698,-5.9300899","Your home for breaking news, unbeatable sport and all the latest craic in Belfast. Got a story? Get in touch!"
journalist,10:37 AM - 28 Jun 2011,ValerieChinn,http://www.wdrb.com,4636,3517,"Louisville, KY","38.25423,-85.7593999","Murrow/Emmy award winning @WDRBNews Anchor/Reporter from Portland, OR, mom of 3, @NEYMCA Board, iced tea drinker, foodie, @Mizzou grad, dog lover, Christian"
news,6:01 PM - 28 Dec 2009,News_of_the_Day,http://movie.goedbegin.nl/,3545,3675,Live TV Click Website (Mobile),,#Funny #Sexy #Stupid #Extreme #Bizarre #News #Headlines of the day Thx for Following Click Link 4 Mobile Video ★ Dolly Soulstar ★ http://bit.ly/1IDPy3E
news,7:05 AM - 24 Jul 2008,prpeep,,1560,1507,"Bethlehem, Pennsylvania","40.61789,-75.3786499","social media strategist, mother, blogger, traveler, economy survivor. FIERCE: Lehigh Valley founder. retweet does not equal endorsement. opinions my own."
govt,7:05 AM - 8 Jun 2011,DemocracyWatchr,http://DemocracyWatch.ca,4141,1818,"Ottawa, Canada","45.42103,-75.6900199","Since 1993, Canada's leading democratic reform, good government and corporate responsibility organization."
news,7:23 AM - 28 Jan 2016,TheBizTweets,,167,27,,,Welcome to Business News! Your best source for up-to-date business and marketing news.
journalist,9:16 AM - 26 Jan 2011,brettvito,http://meangreenblog.dentonrc.com/,2093,1384,"Denton, Texas","33.168115,-97.2359909294118",North Texas #MeanGreen beat writer for the Denton Record-Chronicle and The Dallas Morning News
disaster/accident,6:17 AM - 14 Jul 2012,OkKelly22,,8712,814,,,We are under attack - We are at war. Now if only I could convince the people around me that this is the truth and they must prepare..
disaster/accident,8:54 AM - 24 Jun 2014,paulormbatista,http://portaldati.com,49,74,"Sao Paulo, Brazil","-21.9549799,-49.0232299",#computerscientist applied area - Artificial Intelligence.
journalist,1:57 AM - 19 Apr 2013,MMMFoster14,,435,1222,Seattle,"47.60383,-122.3300599",Assignment Editor at @KIRO7Seattle | @WWU Alumni
journalist,12:34 PM - 7 Sep 2008,charlie_savage,http://www.charliesavage.com,32105,1769,"Washington, D.C.","36.29885,-82.3591834",New York Times national security & legal reporter http://goo.gl/hilJr ; NBC & MSNBC contributor; author of Power Wars http://goo.gl/60TTkt
news,8:58 AM - 12 Jun 2011,ChuckNellis,http://www.chucknellis.blogspot.com,121621,71021,Great State of North Carolina!,,"Christian Constitutional Conservative Patriot *Followed by awesome Tweeters *My bride's @Laweez *Navy *#CruzCrew *Prop Mgmt, Radio, Pundit, Blogger *Duke NASCAR"
news,2:54 PM - 18 Sep 2008,WTOC11,http://wtoc.com,50310,1823,"Savannah, GA","32.08354,-81.0998299",Follow #WTOC! Live. Local. Now. Breaking news and newsroom updates from WTOC11 for Southeast Georgia and Carolina Lowcountry. Tag #WTOC to share with us!
fire/emt,8:08 PM - 4 May 2010,medhatpolice,http://www.mhps.ca,9351,6531,"Medicine Hat, AB, Canada","50.04153,-110.6775399",This is the official account of the Medicine Hat Police Service. NOT monitored 24/7. In an emergency call 9-1-1. For non emergencies call 403-529-8481 #medhat
journalist,7:39 AM - 17 Feb 2011,sehurwitz,,1191,535,"Grand Rapids, MI","42.96324,-85.6678599",Reporter @WOODTV ~ Avid runner & Oregonian on a West Michigan adventure ~ Proud @SyracuseU alum ~ Views expressed are my own.
journalist,8:56 AM - 30 Dec 2010,KevinWAFB,http://www.wafb.com,1747,1392,"Baton Rouge, LA","30.45074,-91.1545499","@WAFB State Capitol Reporter | @GWTweets alum | History-buff, politics-junkie, & singer | Lancaster, PA native | Email: kfrey@wafb.com"
journalist,10:51 PM - 17 Apr 2010,ThomasEWoods,http://www.TomsFreeBooks.com,51294,5078,"Harmony, FL","28.18945,-81.1450599","New York Times bestselling author, and host of The Tom Woods Show, most awesome libertarian podcast ever."
news,11:20 PM - 1 Mar 2017,SportsGamed,http://www.SportsGamed.com,2950,3530,Global,,"Sports News, Updates, Commentary, And Talk Radio #football #soccer #futbol #racing #sports"
journalist,8:35 PM - 18 Oct 2010,JeremypierreFOX,http://www.fox13memphis.com,2060,1392,"Memphis, TN","35.14902,-90.0516199","TV BreaΩing News reporter for FOX13 in Memphis, TN. Xavier University of Louisiana Alum. St. Aug #PurpleKnight. Native New Orleanian ya heard me. #NABJ. #ΩΨΦ"
journalist,11:34 PM - 25 Jan 2015,JonathanSlaght,http://www.scientificamerican.com/author/jonathan-c-slaght/,2714,1869,"Minneapolis, Russia, Elsewhere",,"Conservationist & writer @theWCS, MN based, work in Russia & Arctic. Study owls & tigers. Author @fsgbooks @IUPress, @SciAm blog, bylines @NYTimes Audubon +"
fire/emt,3:41 PM - 30 Sep 2009,ArlingtonPD,http://www.arlingtonpd.org,98918,973,"Arlington, TX","32.73558,-97.1071099",The official Twitter page for the Arlington (TX) Police Department. Not monitored 24/7 so please dial 911 in the event of an emergency.
news,6:09 AM - 25 Feb 2009,hallamfmnews,http://www.hallamfm.co.uk/news,16639,1245,South Yorkshire,"53.4815,-1.38107944445423",IRN News Team of the year 2016. Arqiva News Coverage of the year 2016. If you have a story email us news@hallamfm.co.uk
news,9:23 AM - 4 Dec 2008,crescentnews,http://www.crescent-news.com,2166,42,Defiance Ohio,"41.3203,-84.5084799","Daily newspaper site for Defiance, Ohio"
journalist,2:50 PM - 21 Aug 2014,RBwalksintoabar,http://www.stage32.com,32786,4942,"Manhattan Beach, CA","33.89508,-118.4000099",Founder & CEO @stage32 Screenwriter/Producer/Actor/Author. Master of my domain. Legendary wiseass. Get some. http://www.stage32.com/RB  IG: rbwalksintoabar
wx,11:06 AM - 18 Oct 2009,LCWxDave,http://www.abcnews4.com,4950,2175,"Charleston, SC","32.7876,-79.9402699","Official account for Dave Williams, Chief Meteorologist at WCIV-TV, ABCNews4."
news,1:01 PM - 26 Oct 2010,KSL5TV,http://www.ksl.com/index.php,56621,250,"Salt Lake City, Utah","40.76701,-111.8904299","Home of KSL 5 News and Studio 5, and the local affiliate for NBC programming. Broadcasting from Salt Lake City, Utah. Got news? Email: social@ksl.com"
journalist,4:53 PM - 17 Dec 2007,kevinmd,http://KevinMD.com,152580,21193,"Nashua, NH, north of Boston",,"Physician, author, keynote speaker, USA TODAY's Board of Contributors. Social media's leading physician voice. http://KevinMD.com  and http://KevinMD.com/blog/reputation"
news,10:34 AM - 7 Feb 2010,talkofct,http://www.talkofconnecticut.com,4083,222,Connecticut,"41.65002,-72.7342099","News, Talk and Information from WDRC-AM 1360 and The Talk of Connecticut Radio Network"
wx,12:28 PM - 5 Aug 2008,wunderground,http://www.wunderground.com,385998,465,"San Francisco, CA","37.77928,-122.4192299",Real weather from real weather geeks. Follow us on Instagram: https://instagram.com/weatherunderground/ … Check us out on facebook: https://www.facebook.com/wunderground
journalist,7:32 AM - 13 Aug 2009,zeynep,https://www.amazon.com/Twitter-Tear-Gas-Fragility-Networked/dp/0300215126/,249149,865,www technosociology.org,,"Thinking about our tools, ourselves. @UNCSILS+Sociology Associate Prof. @NYTimes writer. @BKCHarvard. Former: @PrincetonCITP, @Message & Carnegie Fellow."
journalist,11:57 AM - 26 Mar 2009,jonfortt,http://forttknox.com/youtube,29756,568,New York,"40.73059,-73.9865799","CNBC Co-Anchor, Squawk Alley. Host, Fortt Knox podcast (http://forttknox.com ) & live show (http://forttknox.com/live ). Business journalist, tech roots."
news,4:06 PM - 2 Jul 2015,BCCaribooNews,http://facebook.com/cariboonews,144,33,"Cariboo, BC","49.24777,-122.8897699","News aggregator for the Cariboo! @Spyrokid77666 runs this page, shares up-to-date info and Google News finds the articles."
journalist,6:38 AM - 13 May 2015,ontimetraffic11,http://ontimetraffic.net,237,501,"Nashville, TN","36.16222,-86.7743499",Commander Chuck is the ONLY Airplane & Helicopter Pilot/Reporter heard on 45 radio stations in both Nashville & Knoxville. Live Now @ http://ontimetraffic.net
journalist,3:51 AM - 12 May 2011,Roy_Gutman,,3181,706,Istanbul,"41.00963,28.96516","Istanbul-based, covering Turkey and the Middle East, former foreign editor and correspondent for McClatchy and Newsday."
disaster/accident,9:17 AM - 22 Mar 2012,EnricoE39,,1051,2443,Indonesia,"-4.7993299,114.5632",neophile | military enthusiast | coffee drinker | Resimen Mahasiswa alumni | audio kerehore
journalist,1:26 PM - 5 Jul 2008,BFriedmanDC,http://www.mcphersonsquaregroup.com/brandon-friedman,26851,694,"Washington, DC","38.89495,-77.0366399","Co-Founder/CEO, @McPhersonSqGrp | Former Dep. Assistant Secretary for Public Affairs, @HUDgov | Guest columnist, @NYDailyNews | Author, The War I Always Wanted"
fire/emt,4:47 PM - 6 Oct 2014,SwanseaFD,,1115,159,"Swansea, Massachusetts","41.74815,-71.1897599",Official Twitter feed for Swansea Fire
news,11:30 AM - 1 Jul 2011,cougnews,,142,8,"Coug Ville - Pullman, WA",,Bringing Coug News to the world! Go Cougs!
journalist,7:18 AM - 18 Mar 2012,YerevanSaeed,,3864,868,"Washington, DC","38.89495,-77.0366399","Ph.D. student @SCARatGMU - Kurdish, Iraq, Syria, Turkey affairs analyst -MA from @fletcherschool, Former White House Correspondent. Views represent me"
news,7:52 AM - 13 May 2009,FormulaOneWorld,http://FormulaOneWorld.com,115493,26549,Sydney - Australia,"-33.8548099,151.21645","The Spirit of Competition ~ All Motorsport News ~ F1, NASCAR, Indy, V8's, WRC, etc. ~ Team@FormulaOneWorld.com"
journalist,8:08 PM - 6 Jan 2011,PerryNBCBoston,http://nbcboston.com,2479,792,"Boston, MA","42.36048,-71.0595599","Reporter @NBCBoston - @SJPrep @NewhouseSU My dog's name is Cronkite, Trust the Process perry.russom@nbcuni.com"
